Index,0,1,2
0,1,@tiruk007 Having the same issue. CUDA 11.8 and cuDNN 8.6,Having the same issue.
1,1,"Good evening,
Since yesterday I am having the same issue when executing the first cell of the TensorFlow Segmentation tutorial: https://www.tensorflow.org/tutorials/images/segmentation. No issues before yesterday. Restarting Colab does not solve the issue for me.
Regards,
Federico","""Having the same issue"""
2,1,"Yes, I have also tested it on tf2.11, the same issue persists. I believe there has been no change in elementwise parser by commit history in nightly, so I don’t think testing is required there.","I have also tested it on tf2.11, the same issue persists."
3,1,"Hi @SuryanarayanaY i import tensorflow_io, but i have same error
![image](https://user-images.githubusercontent.com/42681293/224332891-1ba72ff8-78b7-4928-bf46-80a3257cb63e.png)","""i have same error"""
4,1,"The CI failed, but it doesn't seem related.","The CI failed, but it doesn't seem related."
5,1,"I was not able to reproduce the issue again, I'll create a new issue if I get it again.",I was not able to reproduce the issue again
6,1,"Not even related @gaikwadrahul8. The examples you referenced refer to training, whereas my issue is related to XLA-compiling an off-the-shelf function (in this case which involves a model). > tf.config.optimizer.set_jit(True) or tf.config.optimizer.set_jit('autoclustering')
These two are applied when there's XLA compilation involved in the optimization process, but that is not the case here.",Not even related
7,1,* i have NOT reproduced with tf nightly,i have NOT reproduced with tf nightly.
8,1,"When you run the colab above (TF 2.11) it still is reproducing the issue
Also, the [documentation ](https://www.tensorflow.org/api_docs/python/tf/keras/backend)doesn't mention in_train_phase anymore. Is it deprecated?","""When you run the colab above (TF 2.11) it still is reproducing the issue"""
9,1,"Hi all, I just ran through the instructions of https://github.com/Bahar-BM/test_openCL with cmake version=3.25.1 & NDK version=22.0.7026061. I ran into the following error when I ran `make`:
[openCL_inf_error_output.txt](https://github.com/tensorflow/tensorflow/files/10819243/openCL_inf_error_output.txt)
Please advise. Perhaps a different NDK version needs to be used?","""I ran into the following error when I ran make:"""
10,1,This isn't upstreamed. Why is this closed? Current master branch still doesn't compile with gcc 12.,"""Why is this closed?"""
11,1,"Internal error is a valid error message if arguments are invalid.
In this case, you are trying to run a kernel on a device that does not support it with the given types","""Internal error"""
12,1,This problem still persist. Can someone help reopen this issue?,This problem still persist.
13,1,"@gbaned there was failed ci.
Is there anything to do?",there was failed ci.
14,1,"Hi @SuryanarayanaY, my question is related to CUDA 12, yet your conda example is using cuda 11.2.","""My question is related to CUDA 12, yet your conda example is using cuda 11.2.."""
15,1,I'm having the same issue,I'm having the same issue.
16,1,"> Could you please help fix the [PyLint error](https://github.com/tensorflow/tensorflow/actions/runs/3949051506/jobs/6759788729)?
> > ```
> tensorflow/dtensor/python/tests/test_util.py:278:0: C0301: Line too long (81/80) (line-too-long)
> ```
@penpornk Pushed the Fix for pylint error.","""PyLint error"""
17,1,"@milpuz01 is this still active? If not, we should close it.","""If not, we should close it."""
18,1,"@kamil5b ,
The CUDA Driver version (528.02) may not compatible with the CUDA library i.e CUDA-11.2 here. You may try to install Driver version compatible with CUDA 11.2 library from [here](https://www.nvidia.com/Download/index.aspx). For example Driver Version 470.161.03 may be suitable for CUDA 11.2-11.4. Please try this and let us know if it works.",The CUDA Driver version (528.02) may not compatible with the CUDA library i.e CUDA-11.2 here.
19,1,"> @nimashiri I tried to replicate the issue in tf-nightly and faced a different outcome. Could you please find the gist [here](https://colab.research.google.com/gist/sushreebarsa/b60efc6c4782d3f1bc719f596eedbc7a/59174.ipynb) and confirm the same? Thank you!
This issue is for 2.10.",I tried to replicate the issue in tf-nightly and faced a different outcome.
20,1,"@nitins17 I had tried 11.8 + 8.7 and got the same error. Do I still need to try 11.8 + 8.6?
Combinations I tried: cuda 11.8 + cuDNN 8.7, cuda 11.4 + cuDNN 8.7, cuda 11.2 + cuDNN 8.1.",I had tried 11.8 + 8.7 and got the same error.
21,1,"I got the same issue.
Any help please!!",I got the same issue.
22,1,"Same problem here, with ROCM 5.4.1. It fails with GCC 12.2.0 but works with GCC 11.3.0","Same problem here, with ROCM 5.4.1. It fails with GCC 12.2.0 but works with GCC 11.3.0."
23,1,HI.. still having a same issue..,still having a same issue
24,1,"I have the same problem. You can try to replace Adam optimizer to another one. This problem only cause on this optimizer, avoid to use it and the problems will be solved temporarily",I have the same problem.
25,1,"@mohantym got an error on this step
```
!bazel build -c opt --define MEDIAPIPE_DISABLE_GPU=1 mediapipe/examples/desktop/hand_tracking:hand_tracking_cpu
```
![image](https://user-images.githubusercontent.com/4569111/208084600-f54b6bd9-f20b-4f99-ba23-4fa11b4e19ea.png)
I got those files, not sure how to tell bazel about it
![image](https://user-images.githubusercontent.com/4569111/208085940-4d798a94-1b8e-4bbc-af82-dc6fdf3df4e3.png)
**EDIT**
adding `--copt -I/usr/include/opencv4` solved that issue",got an error on this step
26,1,"@LIONEFAN,
Sorry for the delay. I tried on tensorflow v2.10 to reproduce the issue but I was not able to fetch the files which are mentioned. Kindly find the [gist](https://colab.research.google.com/gist/tilakrayal/a78bb5afe17b093e69cb489d2281cf12/2-1000000.ipynb) and the image for the reference.
![image](https://user-images.githubusercontent.com/81610181/208050074-5c7115bc-fdaf-47f1-b923-e989b9bb1877.png)",I tried on tensorflow v2.10 to reproduce the issue but I was not able to fetch the files which are mentioned.
27,1,"> @chr1sj0nes Could you take look at this issue? seems that the broken is related to your commits to `tensorflow/compiler/xla/service/gpu/gemm_algorithm_picker.cc`
Apologies for the slow reply. I can't see how my commit might have caused this error. @d0k 's theory looks a lot more likely to me.",I can't see how my commit might have caused this error.
28,1,@sssstudyy still not solved.,still not solved
29,1,@sayakpaul I was trying to reproduce this in TF 2.11. I got data access forbidden error. Can you please check [this](https://colab.research.google.com/gist/pjpratik/49028e7ef71fb197678dcb4d7013b677/albert_keras.ipynb) gist and help me with this. Thank you.,I was trying to reproduce this in TF 2.11
30,1,"Same problems here.
I'm using:
Red Hat Enterprise Linux Server release 7.9 (Maipo)
TF = 2.10.0
python = 3.10 cuDNN/8.1.1.33
CUDA-11.2.2
Do I need to upgrade CUDA? or cuDNN
In older versions of tf I dont have this problem","""Same problems here"""
31,1,"How do you do to instal TF 2.9 ?
I have the same issues but I don't succeed in fixing them !",I have the same issues but I don't succeed in fixing them !
32,1,Same issue here with tensorflow 2.11.0 and TensorRT 8.5.1.7,Same issue here with tensorflow 2.11.0 and TensorRT 8.5.1.7.
33,1,Probably yes. I have the same issue with TF 2.11.0 and TensorRT 8.5.1-1+cuda11.8.,I have the same issue with TF 2.11.0 and TensorRT 8.5.1-1+cuda11.8.
34,1,"I updated the PR. It was passing here, but failed CI compilation. It should be fixed now.",Failed CI compilation.
35,1,"I am having this issue with 2.11. Tensorflow crashes with no error message in model.fit
Code works fine in 2.9
I am using the Docker image",I am having this issue with 2.11.
36,1,"@KingsleyLiu-NV no I think that's a Keras issue. Keras is a layer on top of TF, so TF's internals shouldn't need to know anything about keras. TF only deals directly with Tf tensor types (`Tensor`, `SparseTensor`, `RaggedTensor`, etc...)",I think that's a Keras issue.
